ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/vector_spaces.py:117(base_field)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:33(<genexpr>)
10,0.000,0.000,0.000,0.000,{method 'in_degree' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1753(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:169(colour)
2,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:435(degree)
7,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:430(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/complex_reflection_or_generalized_coxeter_groups.py:115(Irreducible)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2123(extra_super_categories)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1691(<listcomp>)
4,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
8,0.000,0.000,0.000,0.000,{method 'random' of '_random.Random' objects}
3,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'rename' of 'sage.structure.sage_object.SageObject' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1076(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:107(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:356(on_basis)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3037(has_multiple_edges)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:233(get_context)
6,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:15(TMonitor)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:230(newline)
10,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1973(<listcomp>)
3,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:183(prefix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:782(_newname)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_space.py:203(is_extended)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1500(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:26(tqdm_gui)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3387(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:786(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:90(_make_methods)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3464(get_pos)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:79(TqdmHBox)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:64(set_underscore_variable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:193(_checkLevel)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1255(__init__)
8,0.000,0.000,0.000,0.000,{built-in method math.floor}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1198(daemon)
11,0.000,0.000,0.000,0.000,{method 'has_vertex' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:34(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:61(__format__)
3,0.000,0.000,0.000,0.000,{method 'copy' of 'list' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:66(Comparable)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:112(SimpleTextIOWrapper)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:159(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:907(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:1042(keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1183(daemon)
5,0.000,0.000,0.000,0.000,{method 'num_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:368(ForkAwareThreadLock)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:87(ObjectWrapper)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:68(is_MatrixGroup)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:707(universe)
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:321(Event)
1,0.000,0.000,0.000,0.000,{method 'list' of 'sage.modules.vector_integer_dense.Vector_integer_dense' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:51(FormatReplace)
6,0.000,0.000,0.000,0.000,{method '_is_category_initialized' of 'sage.structure.category_object.CategoryObject' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:87(super_categories)
3,0.000,0.000,0.000,0.000,{method 'ngens' of 'sage.rings.integer_ring.IntegerRing_class' objects}
2,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:829(_check_return)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5939(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:728(odd_isotropic_roots)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:46(smallest_base_ring)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:42(TqdmWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:123(Semaphore)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:900(is_directed)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1149(__enter__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:123(left_base_ring)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:422(hidden_keys)
4,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:100(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:585(__bool__)
3,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:108(_platform_supports_abstract_sockets)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:216(EMA)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:181(list)
1,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:165(colour)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/auto.py:33(tqdm)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1823(is_irreducible)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:135(right_base_ring)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:242(_repr_)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:836(hidden_keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:519(index_set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1798(dual)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:197(get_start_method)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2610(type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:184(RLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:159(Lock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/process.py:37(current_process)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:9(TqdmSynchronisationWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:385(ForkAwareLocal)
3,0.000,0.000,0.000,0.000,{built-in method _warnings._filters_mutated}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:142(BoundedSemaphore)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2965(_prod_dispatcher)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:167(is_extended)
1,0.000,0.000,0.000,0.000,{method 'iterator_out_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:48(debug)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_dist_ver.py:1(<module>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:64(TqdmMonitorWarning)
1,0.000,0.000,0.000,0.000,{sage.rings.integer.is_Integer}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:38(TqdmKeyError)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:54(TqdmExperimentalWarning)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:89(<lambda>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:34(TqdmTypeError)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:59(TqdmDeprecationWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/unique_representation.py:1120(__copy__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5115(ambient_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4135(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6614(basis)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4134(<listcomp>)


